language_id,deck_id,word_english,word_target_language,pronunciation
2,1,Hello,Bonjour,
2,1,Goodbye,À bientôt,
2,1,How are you?,Comment ça va ?,
2,1,What is your name?,Comment est-ce que vous vous appelez ?,
2,1,My name is…,Je m’appelle,
2,1,Please,S'il vous plaît,
2,1,Thank you,Merci beaucoup,
2,1,Yes,Oui,
2,1,No,Non,
2,1,Do you speak English?,Parlez vous anglais ?,
2,1,How much is this?,C'est combien ?,
2,1,Congratulations,Félicitations!,
2,1,Excuse me,Excusez-moi !,
2,1,Sorry,Je suis désolé(e) !,
2,1,Cheers!,Santé !,
2,2,one,un,
2,2,two,deux,
2,2,three,trois,
2,2,four,quatre,
2,2,five,cinq,
2,2,six,six,
2,2,seven,sept,
2,2,eight,huit,
2,2,nine,neuf ,
2,2,ten,dix,
2,2,eleven,onze,
2,2,twelve,douze,
2,2,thirteen,treize,
2,2,fourteen,quatorze,
2,2,fifteen,quinze,
2,2,sixteen,seize,
2,2,seventeen,dix-sept,
2,2,eighteen,dix-huit,
2,2,nineteen,dix-neuf,
2,2,twenty,vignt,
2,3,red,rouge,
2,3,orange,orange,
2,3,yellow,jaune,
2,3,green,vert,
2,3,blue,bleu,
2,3,purple,violet,
2,3,black,noir,
2,3,white,blanc,
2,3,brown,brun,
2,3,grey,gris,
2,3,pink,rose,
2,4,Monday,lundi,
2,4,Tuesday,mardi,
2,4,Wednesday,mercredi,
2,4,Thursday,jeudi,
2,4,Friday,vendredi,
2,4,Saturday,samedi,
2,4,Sunday,dimanche,
2,5,January,janvier,
2,5,February,février,
2,5,March,mars,
2,5,April,avril,
2,5,May,mai,
2,5,June,juin,
2,5,July,juillet,
2,5,August,aout,
2,5,September,septembre,
2,5,October,octobre,
2,5,November,novembre,
2,5,December,décembre,
2,6,father,le père,
2,6,mother,la mère,
2,6,grandmother,la grand-mère,
2,6,grandfather,le grand-père,
2,6,son,le fils,
2,6,daughter,la fille,
2,6,family,la famille,
2,6,parents,les parents,
2,6,husband,le époux,
2,6,wife,la épouse,
2,6,sister,la sœur,
2,6,brother,le frère,
2,7,spring,le printemps,
2,7,summer,l’été (m),
2,7,fall,l’automne (m),
2,7,winter,l’hiver (m),
2,7,rain,la pluie,
2,7,snow,la neige,
2,7,wind,le vent,
2,7,fog,le brouillard,
2,7,storm,la tempête,
2,7,warm,agréable,
2,7,cold,froid,
2,7,humid,humide,
2,7,sunny,ensoleillé,
2,7,cloudy,nuageux,
2,8,hat,le chapeau,
2,8,shirt,la chemise,
2,8,blouse,la chemisier,
2,8,t-shirt,le tee-shirt,
2,8,suit,le tailleur,
2,8,tie,la cravate,
2,8,dress,la robe,
2,8,skirt,la jupe,
2,8,pants,le pantalon,
2,8,socks,les chaussettes,
2,8,shoes,les chaussures,
2,8,belt,la ceinture,
2,8,jacket,la veste,
2,8,coat,le manteau,
2,8,scarf,la écharpe,
2,9,airplane,l’avion (m),
2,9,bicycle,la bicyclette,
2,9,boat,le bateau,
2,9,bus,l’autobus (m),
2,9,car,la automobile,
2,9,motorcycle,la moto,
2,9,ship,le navire,
2,9,subway,le métro,
2,9,taxi,le taxi,
2,9,train,le train,
5,10,airport,l’aéroport (m),
5,10,train station,la gare,
5,10,apartment,l’appartement (m),
5,10,house,la maison,
5,10,hospital,l’hôpital (m),
5,10,gas station,la station-service,
5,10,grocery store,l’épicerie (f),
5,10,library,la bibliothèque,
5,10,movie theater,le cinéma,
5,10,museum,le musée,
5,10,restaurant,le restaurant,
5,10,school,l’école (f),
5,10,coffee shop,le café,
5,10,bank,la banque,
